55 1611769582251 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_18 44.6561349,44.6561349,44.6561349,44.6561349,44.6561349 10.9353046,10.9353046,10.9353046,10.9353046,10.9353046 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_25 44.6552437,44.6552437,44.6552437,44.6552437,44.6552437 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_27 44.65520052131812,44.65518268632502,44.655166350136255,44.65515151275183,44.65513817417173 10.934407575107608,10.934390523847632,10.934370877833743,10.93434863706594,10.934323801544224 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
56 1611769582396 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_18 44.6561349,44.6561349,44.6561349,44.6561349,44.6561349 10.9353046,10.9353046,10.9353046,10.9353046,10.9353046 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_25 44.6552437,44.6552437,44.6552437,44.6552437,44.6552437 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_27 44.655197001156886,44.65517890294604,44.655162204172306,44.65514690483568,44.65513300493617 10.934405042150765,10.934387538341664,10.934367431897057,10.934344722816942,10.934319411101319 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_60 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
56 1611769582396 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769583396,1611769584396,1611769585396,1611769586396,1611769587396
57 1611769582543 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_18 44.6561349,44.6561349,44.6561349,44.6561349,44.6561349 10.9353046,10.9353046,10.9353046,10.9353046,10.9353046 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_25 44.6552437,44.6552437,44.6552437,44.6552437,44.6552437 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_27 44.65519431429031,44.65517635840331,44.65515977353723,44.655144559692076,44.655130716867845 10.934402977669755,10.934385271696591,10.9343649977404,10.934342155801179,10.934316745878933 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
57 1611769582543 20939_81 44.6557355,44.6557355,44.6557355,44.6557355,44.6557355 10.934578,10.934578,10.934578,10.934578,10.934578 1611769583543,1611769584543,1611769585543,1611769586543,1611769587543
58 1611769582688 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_18 44.6561349,44.6561349,44.6561349,44.6561349,44.6561349 10.9353046,10.9353046,10.9353046,10.9353046,10.9353046 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_25 44.6552446,44.6552446,44.6552446,44.6552446,44.6552446 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_27 44.6551915868096,44.655173753673814,44.655157267574786,44.65514212851254,44.65512833648705 10.934401283810564,10.934383638086775,10.934363517488467,10.93434092201564,10.934315851668295 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
58 1611769582688 20939_81 44.6557355,44.6557355,44.6557355,44.6557355,44.6557355 10.934578,10.934578,10.934578,10.934578,10.934578 1611769583688,1611769584688,1611769585688,1611769586688,1611769587688
59 1611769582830 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583830,1611769584830,1611769585830,1611769586830,1611769587830
59 1611769582830 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583830,1611769584830,1611769585830,1611769586830,1611769587830
59 1611769582830 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583830,1611769584830,1611769585830,1611769586830,1611769587830
